id,bid,正文,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4296072773705750,GEji5fy2a,不一样的老肖，少了些凝重冥想的气质，多了份浪漫和随性。老肖若听到如此诠释，眉头会锁得更紧吗？————肖斯塔科维奇《爵士圆舞曲组曲第二号》 企鹅古典音乐的秒拍视频 ,,"http://f.us.sinaimg.cn/001V4wCZlx07osUMwRDq01040200Cmnx0k010.mp4?label=mp4_hd&template=640x352.28&Expires=1577636156&ssig=GSL0lxatkZ&KID=unistore,video",,2018-10-17,HUAWEI P20 Pro,951,489,1073,,
4294237740774763,GDxym3fyb,真心觉得这个女孩演奏的小提琴格外地优美。 企鹅古典音乐的秒拍视频 ,,"http://f.us.sinaimg.cn/003jERV3lx07okPTOeVa010402008Y1T0k010.mp4?label=mp4_hd&template=480x480.28&Expires=1577636156&ssig=lLddDv3iQc&KID=unistore,video",,2018-10-12,HUAWEI P20 Pro,1125,511,1012,,
4293554123587949,GDfLKf3o9,大提琴温暖的声音在空气中响起，平静悠扬中有着一份沉稳的力量，仿佛回朔着生命的意义，让心沉淀————久石让《memory 》（电影《入殓师》配乐） 大提琴:米莎.麦斯基 钢琴:久石让 企鹅古典音乐的秒拍视频 ,,"http://f.us.sinaimg.cn/002fbBqllx07ohPmT6zu01040200mTA10k010.mp4?label=mp4_hd&template=848x480.28&Expires=1577636156&ssig=poIZZ0tzOy&KID=unistore,video",,2018-10-10,HUAWEI P20 Pro,1159,501,1255,,
4287110787666569,GAy9gwaql,11月26-27日维也纳爱乐乐团➕指挥弗兰茨·威尔瑟-莫斯特➕钢琴家郎朗，在天津大剧院上演两场精彩音乐会。27日，维也纳爱乐乐团首席沃克哈德·斯特德和乐团大提琴首席彼得·索莫达里将携手领衔演绎勃拉姆斯《小提琴与大提琴双协奏曲》，同时乐团还将奏响由威尔瑟-莫斯特改编的瓦格纳“指环”第四部《众神的黄昏》的选段。维也纳爱乐乐团自1973年首次访华。45年间，共七次访华但这是第一次来到天津这座城市。天津大剧院是2018年中国巡演首站，并且北方地区仅此一站。,"https://wx1.sinaimg.cn/large/735525a2gy1fviguqx9t6j20qo102aia.jpg,https://wx3.sinaimg.cn/large/735525a2gy1fvigy10ao3j20dw099wej.jpg,https://wx2.sinaimg.cn/large/735525a2gy1fvigurjj1gj20wy0qon01.jpg,https://wx2.sinaimg.cn/large/735525a2gy1fvigut5vuuj20hd0lp7n9.jpg,https://wx3.sinaimg.cn/large/735525a2gy1fviguudq9kj20o10dj47d.jpg,https://wx2.sinaimg.cn/large/735525a2gy1fvigzg7idvj20hs0c7405.jpg",,,2018-09-22,HUAWEI P20 Pro,815,435,926,,
4282011654986236,GypuRkV9a,小时候家里有个老式收音机，爸爸竟然让我一遍一遍跟着盛中国的卡带拉梁祝，拉的不一样就让我重拉，拜托当时小学的我怎么会跟大师拉的一样，敢怒不敢言，所以直到现在还对盛中国这三个有着敬畏和抵触。大师一路走好————占豪、陈钢《梁祝》 小提琴:盛中国 梁祝小提琴协奏曲 ,,,,2018-09-08,网易云音乐,919,485,919,,
4278113653572011,GwM5LeZf5,街灯照亮在无人巷道，远处低音的回响，带着探戈特有的节奏，有如足音，却不见舞者，惟见灯光下华丽暧昧的影子————皮亚佐拉《自由探戈》 探戈舞曲《Libertango》，皮亚佐拉（即《一步之遥》作曲者）作。 ,,https://external.music.163.com/api/link/video/getUrl?videoId=138C8518F3A1D0CD44C5500DA4AB4D6E&resolution=2&signature=583da1d09a531d21e098214ff994cfba,,2018-08-28,网易云音乐,951,501,1070,,
4277659757708669,GwAhFwlnn,有人说听拉赫玛尼诺夫可以对抗寂寞，也有人说听拉氏会直接陷入深渊，你属于哪一种？————拉赫玛尼诺夫《练声曲》 大提琴： Luka Sulic   Luka Sulic大提琴:拉赫玛尼诺夫《练声曲》  查看图片,,https://external.music.163.com/api/link/video/getUrl?videoId=DA5F0ED5003F94ED7FA3659009D53A34&resolution=2&signature=8465f79262c0d9a095c74d2aa528f41b,,2018-08-27,网易云音乐,1057,496,1193,,
4275585989985526,GvIkSFTGS,门德尔松在十七岁时就完成了虽然长，但听起来很招人喜欢的《仲夏夜之梦》。起初，里面的《婚礼进行曲》是来描绘莎士比亚原作中雅典恋人们举办集体婚礼的场面————门德尔松《婚礼进行曲 》选自《仲夏夜之梦》  马舒尔指挥 莱比锡布商大厦管弦乐团  门德尔松《婚礼进行曲 》  查看图片,,https://external.music.163.com/api/link/video/getUrl?videoId=B1F6ADFBAA4B99789D0A713261FE0049&resolution=1&signature=4e2584231537fae29fb3c01b24a334cb,,2018-08-21,网易云音乐,342,281,236,,
4275467311568763,GvFft6A6D,等你发现时间是贼了，它早已偷光你的选择————拉赫玛尼诺夫《帕格尼尼主题狂想曲》第18变奏《如歌的行板》（电影《时光倒流七十年》配乐）   The 5 Browns ：拉赫玛尼诺夫《帕格尼尼主题狂想曲》“第十八变奏” ,,https://external.music.163.com/api/link/video/getUrl?videoId=287DC2F6065642C8A79C3CDFB77310FE&resolution=2&signature=59056916fd1c4e090c5e495393a610b2,,2018-08-21,网易云音乐,373,273,336,,
4275233148099250,Gvz9MxYZ4,以一个挽歌式的慢板乐章开始，令人沉思的旋律和琶音，如清澈而透明的湖面，倒影映着白色月光————贝多芬《月光奏鸣曲》  钢琴：克劳迪奥.阿劳贝多芬月光奏鸣曲 ,,https://external.music.163.com/api/link/video/getUrl?videoId=5918DD9C16B7A425B570EB6B3804B9F7&resolution=2&signature=33b2261684fc16316b6029ee248d33dc,,2018-08-20,网易云音乐,404,279,413,,
4275230711056632,Gvz5R4qSs,柔情却凝聚着最后力量，令人莫名的压抑和悲痛————巴伯《柔板》（电影《野战排》配乐）野战排：第11号管弦乐之柔板/巴伯 ,,,,2018-08-20,网易云音乐,259,209,227,,
4274831212144396,GvoHv8ZR2,“在斯卡布罗集市，那里有我的爱人”————《斯卡布罗集市》吉他：George Sakellariou 古典吉他大师George Sakellariou翻奏《斯卡布罗集市》  查看图片,,https://external.music.163.com/api/link/video/getUrl?videoId=CC0DB38312E1789775F1E274849E39F6&resolution=2&signature=f2feaa2dacfbcb9bde90b55483cf84ae,,2018-08-19,网易云音乐,390,275,373,,
4274776313303146,GvngXdRiy,黄昏下撩拨的弦音，如微凉的风穿过小镇。宁静质朴，甚至单纯得有些透明————押尾光太郎《风之诗》牛人古典吉他独奏押尾光太郎名曲 《风之诗》太美啦！  查看图片,,https://external.music.163.com/api/link/video/getUrl?videoId=BE4F6B7C22CC849A0A875828B8F4CA5E&resolution=1&signature=8453c8d35c0eeda8a115800297171700,,2018-08-19,网易云音乐,123,21,96,,
4274485484141416,GvfHShnn2,“自我这个怪物，只能成为一个孤独而忧伤的神灵。” （李斯特）————帕格尼尼/李斯特《钟》 钢琴：叶夫根尼·基辛 叶夫根尼·基辛：帕格尼尼、李斯特钢琴独奏：《钟》  查看图片,,https://external.music.163.com/api/link/video/getUrl?videoId=CB85CEDBDD0D5D2536E192DF1D826428&resolution=2&signature=111b895292e2e58c09b192de057595dd,,2018-08-18,网易云音乐,543,270,516,,
4273417543098920,GuNVod0aA,起初，舒伯特的本意并非“圣母颂”。原来歌词中诗人笔下的《湖边的少女》的人物形象艾伦和圣母玛利亚有几分相似，后来便演变成《圣母颂》。当然，旋律中倾注了舒伯特无比虔诚的心————李斯特改编《舒伯特艺术歌曲集》24首之第一首：《圣母颂》 李斯特《改编舒伯特艺术歌曲集》24首之第一首：《圣母颂》  查看图片,,https://external.music.163.com/api/link/video/getUrl?videoId=19102BC322EDAAD0B214BB7D65DF188E&resolution=1&signature=7381cefddf87639421e1629593192b61,,2018-08-15,网易云音乐,98,15,61,,
4273413281786366,GuNOw7uIm,莫扎特为夜后写的最著名的唱段，花腔女高音咏叹调，不仅需要演唱者极高的演唱技巧，还要刻苦训练，否则，搞不好这曲子能会毁掉一个歌唱家的名声————莫扎特《魔笛》经典唱段《复仇的火焰在我心中燃烧》 《魔笛》中的经典唱段《复仇的火焰在我心中燃烧》  查看图片,,https://external.music.163.com/api/link/video/getUrl?videoId=E23B87554CF93C64C73A2C6521BF44B1&resolution=2&signature=9119a02a2839d7ed22621ba2fd610756,,2018-08-15,网易云音乐,188,41,198,,
4272902902332012,GuAxk9MF6,久远的简单，清澈的宁静————《Love Lost Love Found》 作曲/演奏：大卫.蓝兹Love Lost...Love Found ,,,,2018-08-14,网易云音乐,120,33,81,,
4272900498148028,GuAtrybFO,"这是莫扎特三十六首小提琴奏鸣曲中唯一一首小调作品。悲伤中隐约透出一丝轻淡的明亮，这对于一贯快乐优美和谐的莫扎特来说是少见的————莫扎特《e小调小提琴奏鸣曲》 小提琴：内森.米尔斯坦  Violin Sonata in E minor, K. 304 (1993 Digital Remaster):II. Tempo di Minuetto ",,,,2018-08-14,网易云音乐,106,23,69,,
4272894961459506,GuAkw67Gq,"#午后听巴赫#“J.S.巴赫为小提琴和双簧管而作的协奏曲，C小调，BWV1060，第二乐章：慢板，这个乐章其实是两件乐器优美的二重奏，弦乐谨慎地退居于背景地位。” Bach – Concerto In C Minor For Oboe & Violin, BWV 1060R – 2. Adagio 巴哈:D小调小提琴与双簧管协奏曲 ",,,,2018-08-14,网易云音乐,61,5,20,午后听巴赫,
4272888184012011,GuA9AgPHR,左边大提琴低声诉说，右边吉他轻声宽慰————布格谬勒《夜曲第一号》 大提琴：迈克尔·琼斯   吉他：吉斯丁·马鲁尼    Nocturnes:Andantino ,,,,2018-08-14,网易云音乐,88,10,62,,
4272876770691513,GuzRb2TTr,"能让内心最舒服的声音，一定是莫扎特———莫扎特《a小调回旋曲》K511  钢琴：傅聪    Rondo In A Minor, K511 ",,,,2018-08-14,网易云音乐,75,6,45,,
4272847818001527,Guz6txzyT,一首具有魔性的土耳其进行曲，各位早————莫扎特《土耳其进行曲》 钢琴：王羽佳王羽佳2017年的演奏《土耳其进行曲》  查看图片,,https://external.music.163.com/api/link/video/getUrl?videoId=2CBD129275DDBF1955B5FAC88797F628&resolution=2&signature=d7993b7a09539b848bdd7369f0e98d65,,2018-08-14,网易云音乐,129,38,102,,
4272689948223000,GuuZQyvb2,"有人说：莎翁+贝多芬=瓦格纳？大概意思就是说瓦格纳将交响发挥到了极致，同时又把戏剧的故事冲突发挥到极致，另外作品自带瓦格纳与生俱来的冷酷基因，于是便有了如此魔性的音乐一————瓦格纳《女武神的骑行》  演奏：维也纳爱乐乐团 Die Walküre, Akt III:Vorspiel ( 瓦格纳：序曲至第三幕 选自《女武神》(“女武神的骑行”)) ",,,,2018-08-13,网易云音乐,84,15,45,,
4272629285985739,Gutq0p7ab,无尽的哀思，在凝固的空气中弥漫————《西西里舞曲》大提琴：杰奎琳.杜普蕾 Sicilienne ,,,,2018-08-13,网易云音乐,101,25,52,,
4272625364298127,GutjGi28D,日落大道上绚丽的晚霞，或许也没有办法留住这段感情，但请跟我再跳一支舞吧------- Justin Hurwitz 《Mia & Sebastian’s Theme 》（电影《爱乐之城》插曲） 《爱乐之城》插曲《Mia & Sebastian's Theme》  查看图片,,https://external.music.163.com/api/link/video/getUrl?videoId=C5FAC6F75107AFE782CA4D6E790088D3&resolution=1&signature=23ea4125ef59797bf5b5c0aea1f44058,,2018-08-13,网易云音乐,222,36,217,,
4272623128592493,Gutg4A3iB,从懂事那天起，便未曾停止过思考————汉斯.季默《星际穿越》 Hans Zimmer《星际穿越_INTERSTELLAR》钢琴演奏视角  查看图片,,https://external.music.163.com/api/link/video/getUrl?videoId=E40D70EAB774B9148985733F5ED85A2A&resolution=2&signature=fc725c739486bd1ad26dda80d8d8b4de,,2018-08-13,网易云音乐,107,22,104,,
4272483735270761,GupDfm7ah,无聊空寂的房间，听一段咏叹调，勾起往事的毒药————巴赫《咏叹调，康塔塔第156号》大提琴：史塔克  Arioso ,,,,2018-08-13,网易云音乐,122,29,57,,
4272301484534626,GukTij1F8,“我觉得我爱上你了？可是这种关系长不了。”不是每一个人都能理解尊重自己内心的选择而不是道德本身的————萨拉萨蒂《卡门主题幻想曲》 小提琴：伊扎克.帕尔曼   SARASTE Carmen Fantasy ,,,,2018-08-12,网易云音乐,90,30,43,,
4272156848132210,Guh80y7yG,清新如水，不沾尘俗————圣桑《天鹅》 大提琴：杰奎琳.杜普蕾 The Carnival of the Animals (1995 Remastered Version):The Swan ,,,,2018-08-12,网易云音乐,133,35,90,,
4272153165924789,Guh24oRj7,回家的感觉真好，你们都在 ,,,,2018-08-12,HUAWEI P20 Pro,131,67,2,,
4272105069913155,GufMuFARB,夏天的周末，懒懒地伸个懒腰，欢吹风扇，听首jazz，窗外树影婆娑斑驳，管它清晨还是黄昏————乔治.格什温《Love Is Here To Stay》 Love Is Here To Stay ,,,,2018-08-12,HUAWEI P20 Pro,132,53,94,,
4209544080413325,G40hG1Jwx,"温暖、温暖、温暖————贝多芬《F大调第五号小提琴奏鸣曲“春天”》, Op.24  （第一乐章）   小提琴：伊扎克.帕尔曼 钢琴： 阿什肯纳齐 Sonata for Violin and Piano No.5 in F major, op.24 'Spring':1. Allegro ",,,,2018-02-20,HUAWEI G9 青春版,271,43,213,,
4175403193113813,FvDA3d42N,德彪西抓住光线和色彩的瞬间感觉，表现了水与光的多重变化，这些效果主要靠和声、色彩的变化营造而成，以此把诗意、画意、乐思三者巧妙地合而为一。————德彪西《水中倒影》  钢琴：鲍释贤 鲍释贤-德彪西《水中倒影》 ,,https://api.youku.com/videos/player/file?data=WcEl9oUuTdTFOVEV6TXpVMnwwfDF8MTAwNTAO0O0O,,2017-11-18,HUAWEI G9 青春版,233,18,121,,
4174706062073467,FvlrE8Hp1,如微风阵阵，勾勒着轻描淡写的哀伤————柴可夫斯基《六月船歌》 音乐 柴可夫斯基-六月船歌 ,,,,2017-11-16,网易云音乐,174,44,131,,
4173359741382255,FuMqa5NAr,拉威尔是个没有性欲极其恋母的法国人，他说他曾有过唯一的爱慕对象就是音乐————拉威尔《死公主的孔雀舞》（大提琴与竖琴） 拉威尔:死公主的孔雀舞曲(竖琴与大提琴) (@网易云音乐) ,,,,2017-11-12,网易云音乐,156,26,90,,网易云音乐
4167954498859228,FsvO1BaGM,是物理的，抽象而艰深，他的出现摧毁了围绕调性写作的概念————普罗科菲耶夫《第二钢琴协奏曲》 （第一乐章）toradze 第一乐章 ,,,,2017-10-28,网易云音乐,77,13,36,,
4167583810469024,Fsma91Y0U,"他以一种可怕的，强迫症的方式痴迷于数学和数字。他使用字母作为代码，每个字母对应一个数字（ABC=123）。他的名字BACH:B=2,A=1,C=3,H=8,相加得到14，把14倒过来得到41。而14和41隐藏在他几乎所有时期作品中。（詹姆斯.罗兹《重要的是音乐》）————巴赫《恰空》Violin Partita No. 2 in D Minor, BWV 1004: V. Chaconne ",,,,2017-10-27,网易云音乐,166,16,98,,
4164810146826478,Frc0usDSu,优雅，必须孤独。————圣桑《天鹅》  大提琴：杜普蕾 The Carnival of the Animals (1995 Remastered Version):The Swan ,,,,2017-10-20,网易云音乐,252,30,207,,
4164595028893636,Fr6pwBjDK,一段娓娓道来的故事，一个终归平静的人生————电影《黑人奥菲欧》主题曲   小提琴：伊扎克.帕尔曼   Manha de Carnaval (Morning of the Carnival) ,,,,2017-10-19,网易云音乐,92,16,110,,
4164531775070236,Fr4Lvlh00,生于光明。趋于黑暗。瞬息一生。————亚当.赫斯特《挽歌》Elegy (@网易云音乐) ,,,,2017-10-19,网易云音乐,108,15,97,,网易云音乐
4164525689461148,Fr4BGDHha,"惟在此作中，莫扎特一反常态。————莫扎特《安魂曲》 Requiem in D minor, K.626 - Completed by Joseph Eybler & Franz Xaver Süssmayr:Requiem (@网易云音乐) ",,,,2017-10-19,网易云音乐,60,18,53,,网易云音乐
4164347913604118,FqZYXf7AW,"已不会再有那样的月夜，以迷离的光线，穿过幽暗的树林，将静谧的光辉倾泻，淡淡地，隐约地照出我恋人的美丽。（普希金）————德彪西《月光》 Suite bergamasque, L.75 - 3. Clair de lune (@网易云音乐) ",,,,2017-10-18,网易云音乐,140,22,114,,网易云音乐
4164345073879392,FqZUnghcQ,"静夜，用心倾听巴赫的音乐，彼时，你的心境，定然与万籁俱寂之天穹一般庄静而肃然。————巴赫《十二平均律第一首》   钢琴：罗沙琳.杜雷克 Prelude and Fugue No.1 in C major, BWV 846:1. Praeludium (@网易云音乐) ",,,,2017-10-18,网易云音乐,129,14,100,,网易云音乐
4164342611490286,FqZQp6fGS,"最深处的忧伤，是不可救药的。音乐，不过是一种无可奈何的短暂替代。实际上，也只能如此。 ————勃拉姆斯《D大调小提琴协奏曲》  （第二乐章） Johannes Brahms: Konzert für Violine und Orchester D-dur, Op. 77 - Adagio (勃拉姆斯: D大调小提琴协奏曲·第二乐章) (@网易云音乐) ",,,,2017-10-18,网易云音乐,70,12,53,,网易云音乐
4164264350416873,FqXOb1KrL,"巴赫的音乐就像永恒的和谐正与自己对话，就像上帝创世前心灵的流动，我似乎无耳无眼，也无其它感官，而且我也根本不需要它们，内心却自有一股律动源源而出。（歌德）————巴赫《哥德堡变奏曲》 钢琴：格伦.古尔德Goldberg Variations, BWV 988:Aria (@网易云音乐) ",,,,2017-10-18,网易云音乐,138,28,127,,网易云音乐
4163807997506895,FqLW7vuSX,"当年由于这部作品惶惑不安的情绪和异样的阴暗使柴科夫斯基四处碰壁。 但是，当他死后，此曲再演，或许是由于听众懂得了它的含义,，场内一片哭泣。————柴科夫斯基《第六交响曲（悲怆）》（第二乐章） 柴可夫斯基 悲怆 第六交响曲 第二乐章 (@网易云音乐) ",,,,2017-10-17,网易云音乐,79,8,45,,网易云音乐
4163207142815232,Fqwj0bOmY,他的音乐意象从始至终弥漫着凄凉悲楚的＂荒原＂感，一如凛冽的严冬，漫天之风雪湮没了大地上的生灵————马勒《第五交响曲》第四乐章（柔板） Symphony No. 5:IV. Adagietto (Sehr langsam) (@网易云音乐) ,,,,2017-10-15,网易云音乐,54,15,46,,网易云音乐
4163200565782924,Fqw8oogoY,"勃拉姆斯用音乐拯救自己，别无它法。————勃拉姆斯《降B大调钢琴协奏曲》 （第二乐章）Piano Concerto No. 2 in B-Flat Major, Op.83: Andante (@网易云音乐) ",,,,2017-10-15,网易云音乐,71,8,44,,网易云音乐
4163195771826026,Fqw0F7F22,"熟悉的旋律，好像回到了曾经学琴的时光，小时候盼望着长大，长大以后又觉得小时候真好————巴赫《G大调小步舞曲》Clavierbüchlein for Anna Magdalena Bach, Book 2, BWV Anh. 113-132: Minuet in G Major, BWV Anh 114 (@网易云音乐) ",,,,2017-10-15,网易云音乐,117,20,88,,网易云音乐
4163193628185783,FqvXcyluL,“当他弹奏钢琴时，他觉得自己掉进湖里，冰冷刺骨的水不时冲击着他的胸口” （乔治.桑） ————肖邦《“雨滴”前奏曲》 前奏曲 No.15 雨滴 (@网易云音乐) ,,,,2017-10-15,网易云音乐,93,16,58,,网易云音乐
4161769947367394,FpUUWuUAW,一个孤单的人在聆听爱的声音，往事如烟，若隐若现————《情人的眼泪》 歌者：王维倩 情人的眼泪 (@网易云音乐) ,,,,2017-10-11,HUAWEI G9 青春版,62,27,45,,网易云音乐
4132402257001910,FdAVHtnw2,我能弹吗？还是算了。 ,https://wx4.sinaimg.cn/large/735525a2ly1fhswxojwl8j20mw0y4gq6.jpg,,,2017-07-22,HUAWEI G9 青春版,179,95,80,,
4100178149126051,F04DkCi6n,表情是冷酷的，气氛是压抑的，空气是灰色的，舞步是轻盈的，结局是悲伤的————肖斯塔科维奇《第二圆舞曲》  分享了群星的单曲《肖斯塔科维奇《圆舞曲》》 肖斯塔科维奇《圆舞曲》 (来自@网易云音乐) ,https://wx2.sinaimg.cn/large/735525a2ly1fey42ffy6qj20dw0dwjsn.jpg,,,2017-04-24,网易云音乐,159,41,102,,网易云音乐
4100176622946331,F04AScmtt,"老柴的浪漫主义总是在极美中透着一丝悲切————柴可夫斯基《D大调小提琴协奏曲》（第二乐章《短歌》）  小提琴：亚沙.海菲兹  分享了Jascha Heifetz的单曲《Violin Concerto in D, Op. 35: Ⅱ.Canzonetta(Andante)》 Violin Concerto in D, Op. 35:Ⅱ.Canzonetta(Andante) (来自@网易云音乐) ",https://wx2.sinaimg.cn/large/735525a2ly1fey3w48fdyj20d40d4q3h.jpg,,,2017-04-24,网易云音乐,132,24,109,,网易云音乐
4100175418848195,F04yVB7OP,"质朴而优雅,无词而蕴情————《枫》 钢琴：阿南亮子  分享了Anan Ryoko的单曲《枫》 枫 (来自@网易云音乐) ",https://wx2.sinaimg.cn/large/735525a2ly1fey3r5270oj20dw0dwta7.jpg,,,2017-04-24,网易云音乐,82,9,65,,网易云音乐
4099826360772104,EFSWg3eRi,也想在这里演奏巴赫。 ,https://wx3.sinaimg.cn/large/735525a2gy1fewznmxzn4j20zk0qogqv.jpg,,,2017-04-23,华为麦芒4,414,27,101,,
4099265397768979,EFEltwB47,夹杂着悲情与冷冽的华尔兹，如藏在书橱暗格中的烈酒，火柴划过，燃起一丛烈火————电影《日瓦戈医生》主题曲 小提琴:柴亮 日瓦戈医生 (来自@网易云音乐) ,,,,2017-04-22,华为麦芒4,139,21,141,,网易云音乐
4095470702105327,EE3D08PGT,每当我听到这首曲子，都会躲到房间最远的角落，这样，别人就不会发现这音乐对我的触动有多深（柴可夫斯基）————莫扎特《G小调四重奏》（慢板）Wolfgang Amadeus Mozart: Piano Quartet in G minor KV 478 Andante ,,,,2017-04-11,360安全浏览器,214,30,195,,
4087859021641187,EARC66SWL,如夜空中两束焰火，相互追逐缠绕，变换着色彩-------------亨德尔«帕萨卡利亚» 演奏:中国国家交响乐团 亨德尔: 帕萨卡利亚 ,,,,2017-03-21,微博 weibo.com,91,16,43,,
4087515101549174,EAIFo6v0G,"老柴固守着自己的孤独，孜孜不倦地创作，那些美妙的音乐是留给自己的慰藉————柴科夫斯基《伤感圆舞曲》Op.51/6 小提琴：阿瑟·格鲁米欧Peter Ilyich Tchaikovsky: Valse sentimentale, Op.51, No.6 ",,,,2017-03-20,微博 weibo.com,139,19,103,,
4085157097520479,EzJk9vyq3,#首次访华# 北美顶级童声、世界三大童声合唱团之一 #美国男童合唱团# 将在今年首次踏足中国，并展开为期三周的巡演，以此中国行来庆祝其成立80周年。大洋彼岸的天使，如今近在咫尺，为自己打开倾听天籁的大门吧。【4月20日@北京音乐厅 网页链接、4月21日@上海东方艺术中心 网页链接、4月22日@西安音乐厅网页链接让我们一起提前用心感受下天籁之音吧!其他演出预告美国男童合唱团2017首次访华，九大城市等你来！,,,,2017-03-14,华为麦芒4,35,8,17,"首次访华,美国男童合唱团","北京音乐厅,上海东方艺术中心"
4075532448667253,EvGWwAmKp,日落大道上绚丽的晚霞，或许也没有办法留住这段感情，但请跟我再跳一支舞吧------- Justin Hurwitz 《Mia & Sebastian’s Theme 》（电影«爱乐之城»插曲）Mia & Sebastian’s Theme (Late For The Date) ,https://wx4.sinaimg.cn/large/735525a2gy1fcrhjnypcxj20fa0mndh2.jpg,,,2017-02-15,华为麦芒4,145,23,119,,
4067031848290409,Es7NSyMIh,"这首奏鸣曲，莫扎特标记是为初学者而创作。如此简单和美好。-------------莫扎特《C大调奏鸣曲》（K545） 第二乐章 Wolfgang Amadeus Mozart: Piano Sonata No. 16 in C major, K. 545 - II. Andante ",,,,2017-01-23,华为麦芒4,128,18,101,,
4066861848977682,Es3nGBFvk,遗忘歌词，歌剧依然存在。歌声所传递的情绪依然可听到作曲家的悲哀，喜悦，痛苦，或是慰藉--------普契尼«晴朗的一天»（选自歌剧«蝴蝶夫人»）  One Fine Day ,,,,2017-01-22,华为麦芒4,163,34,172,,
4066853859348285,Es3aNDdUN,"惆怅万分，无法平静。舒曼一生中唯一的钢协，主题用克拉拉的名字字母写成--------舒曼«a小调钢琴协奏曲»（第一乐章）  钢琴:李赫特  Robert Schumann: Piano Concerto in A minor, Op.54 - 1. Allegro affettuoso ",,,,2017-01-22,华为麦芒4,88,17,86,,
