id,bid,正文,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4045648783243108,Ej9x4dBGc,我刚刚领到了@微博电影 送出的5元通用电影代金券，福利分享给你们，关注微博电影福利领不停。全民观影福利，折后直减现金 ,,,,2016-11-25,微博电影,0,0,0,,微博电影
4020099919312154,E8qTdD4w2,我在好愿网赞助了@朴灿烈吧CHANBAR 发起的应援愿望 #朴灿烈吧2016灿烈生日应援募集5# 112.70元钱，已经有624个人来参加了，愿望达到66%了，大家一起来参与，让这个与众不同的应援早日完成！ 网页链接 ,https://ww1.sinaimg.cn/large/6a93d595jw1f7un7jw6isj21kw1kw77p.jpg,,,2016-09-15,好愿网Joinwish.com,3,0,0,朴灿烈吧2016灿烈生日应援募集5,朴灿烈吧CHANBAR
4006909638515402,E2TKzzJfc,@主唱控谢小菇 生日快乐我里宝宝😘【如果我真的没跟你说生日快乐不是我不记得了是我没有记性我没有记性起来连我宝宝的生日都忘。】 ,https://ww2.sinaimg.cn/large/6a93d595gw1f6ok9rst4mj20ri4fwazv.jpg,,,2016-08-10,열버거🍔iPhone 6s Plus,1,1,1,,主唱控谢小菇
3990995172977574,DCbcpcuBo,微博买影票，绝对贵不了！我发现《所以，和黑粉结婚了》在微博上就可以直接买到！——来自像我这样有品位又会过日子的宝宝们最喜欢的微博电影(ง •̀_•́)ง～所以，和黑粉结婚了 ,,"https://us.sinaimg.cn/000KjaCCjx072FfN8R3y050401005IRv0k01.mp4?KID=unistore,video&Expires=1466659758&ssig=nIIK%2BC0rqU&tags=weibocard",,2016-06-27,微博电影,0,3,0,,
3988946997871388,DBjUTx1HS,#郑容和622生日快乐##郑容和##全世界最好的郑容和# 当年不经意间认识的姜新禹，没想到会成为了我生命中无法缺少的郑能量，我对人对事总是三分热度但对你却还是如初 ，别人一直会问我你对于我来说代表着什么，郑容和对我来说是任何人任何事物都无法代替的信仰，你曾说你爱我们比我们爱你更多，你说因为有我们，才有郑容和。可是你对于我们又何止是比星星还闪耀，你的存在就是那么美好，一开始是因为颜值，却深陷你的才华音乐和性格人品，现在我的哥哥享受越来越多人的爱，全世界最好的郑容和值得任何人喜欢。感谢你成为我的郑能量，感谢你这些年教会我的道理，你说没有嫉妒的人生不是你的人生，前路漫漫，不枉此行，不悔当初，不怯追随，在你28岁的这一年，继续期待你的solo2，继续陪伴你，活的更加精彩帅气吧，我最美好的郑容和，全世界最好的你，生日快乐。🎂❤cr.logo,https://ww3.sinaimg.cn/large/6a93d595gw1f539cchfjpj20sg16nwjw.jpg,,,2016-06-21,열버거🍔iPhone 6s Plus,7,0,0,"郑容和622生日快乐,郑容和,全世界最好的郑容和",
3988704554762108,DBdBRjYQc,@real__pcyyyyy @袁姗姗 明明可以靠脸吃饭，偏偏要靠才华。来#亚洲新歌榜#为他的才华鼓鼓掌吧。《我讨厌你》（电影《所以......和黑粉结婚了》主题曲） ,,,,2016-06-21,열버거🍔iPhone 6s Plus,0,0,0,亚洲新歌榜,"real__pcyyyyy,袁姗姗"
3988531476823838,DB96HsDbU,我参与了@芒果TV 发起的投票【#芒果TVMBC冠军秀#哪位男爱豆的综艺你非看不可】，我投给了“EXO 灿烈”等2个选项，你也快来表态吧~ 网页链接 ,,,,2016-06-20,投票,0,0,0,芒果TVMBC冠军秀,芒果TV
3988375382160550,DB52W943A,你打啊！你打啊！你倒是打啊！来#亚洲新歌榜#为@real__pcyyyyy @袁姗姗 《我讨厌你》（电影《所以......和黑粉结婚了》主题曲）打榜吧！ ,,,,2016-06-20,열버거🍔iPhone 6s Plus,0,0,0,亚洲新歌榜,"real__pcyyyyy,袁姗姗"
3988026868706926,DAVYOAx4i,@real__pcyyyyy @袁姗姗 明明可以靠脸吃饭，偏偏要靠才华。来#亚洲新歌榜#为他的才华鼓鼓掌吧。《我讨厌你》（电影《所以......和黑粉结婚了》主题曲） ,,,,2016-06-19,열버거🍔iPhone 6s Plus,0,0,0,亚洲新歌榜,"real__pcyyyyy,袁姗姗"
3987852712454593,DARrVaiyd,@阿牙蛀 到了好久都没有认证超级好看🙈完美的没有发错货!!期待比赛的时候举起来💪🏻💪🏻 ,"https://ww3.sinaimg.cn/large/6a93d595gw1f4zrmics90j21yw1ywtop.jpg,https://ww3.sinaimg.cn/large/6a93d595gw1f4zrmm651aj21mc17rtlh.jpg,https://ww1.sinaimg.cn/large/6a93d595gw1f4zrmdy396j22c02c0kjl.jpg,https://ww3.sinaimg.cn/large/6a93d595gw1f4zrmsfwmmj21mc1mck7b.jpg",,,2016-06-18,열버거🍔iPhone 6s Plus,1,8,1,,阿牙蛀
3986998522411527,DAveca7lB,魂淡！这首歌不在#亚洲新歌榜#夺第一怎么能忍！快来为@real__pcyyyyy @袁姗姗 的新歌《我讨厌你》（电影《所以......和黑粉结婚了》主题曲） 打榜助威！ ,,,,2016-06-16,열버거🍔iPhone 6s Plus,0,0,0,亚洲新歌榜,"real__pcyyyyy,袁姗姗"
3986243656753621,DAbAFskVn,WULI@real__pcyyyyy @袁姗姗 的《我讨厌你》（电影《所以......和黑粉结婚了》主题曲）好听得停不下来！一定要让它在#亚洲新歌榜#拿第一！ ,,,,2016-06-14,열버거🍔iPhone 6s Plus,0,0,0,亚洲新歌榜,"real__pcyyyyy,袁姗姗"
3986229471144024,DAbdN4NC0,讲真，这么好听的歌不上榜都是耍流氓，来#亚洲新歌榜#为@real__pcyyyyy @袁姗姗《我讨厌你》（电影《所以......和黑粉结婚了》主题曲）打榜吧！ ,,,,2016-06-14,열버거🍔iPhone 6s Plus,0,0,0,亚洲新歌榜,real__pcyyyyy
3986217022205008,DAaTI9fCE,魂淡！这首歌不在#亚洲新歌榜#夺第一怎么能忍！快来为@real__pcyyyyy @袁姗姗 的新歌《我讨厌你》（电影《所以......和黑粉结婚了》主题曲） 打榜助威！ ,,,,2016-06-14,열버거🍔iPhone 6s Plus,0,2,0,亚洲新歌榜,"real__pcyyyyy,袁姗姗"
3985443432816581,DzQLZbOIJ,我在福特金牛座2016#微博电影之夜#活动中为#所以和黑粉结婚了#投出了宝贵一票！看了那么多电影，还是自己喜欢最重要！哪部电影才是你的最爱，投票猛戳2016#微博电影之夜#，还能赢取手机大奖哦！ ,,,,2016-06-12,微博品牌活动,0,0,0,所以和黑粉结婚了,
3983393891153540,DyZsh4Q5u,我在福特金牛座2016#微博电影之夜#活动中为#所以和黑粉结婚了#投出了宝贵一票！看了那么多电影，还是自己喜欢最重要！哪部电影才是你的最爱，投票猛戳2016#微博电影之夜#，还能赢取手机大奖哦！ ,,,,2016-06-06,微博品牌活动,0,0,0,所以和黑粉结婚了,
3982957041504481,DyO5G6jnP,我在福特金牛座2016#微博电影之夜#活动中为#所以和黑粉结婚了#投出了宝贵一票！看了那么多电影，还是自己喜欢最重要！哪部电影才是你的最爱，投票猛戳2016#微博电影之夜#，还能赢取手机大奖哦！ ,,,,2016-06-05,微博品牌活动,0,0,0,所以和黑粉结婚了,
3982073431167910,Dyr6v4TPg,我在福特金牛座2016#微博电影之夜#活动中为#所以和黑粉结婚了#投出了宝贵一票！看了那么多电影，还是自己喜欢最重要！哪部电影才是你的最爱，投票猛戳2016#微博电影之夜#，还能赢取手机大奖哦！ ,,,,2016-06-03,微博品牌活动,0,0,0,所以和黑粉结婚了,
3981517716188254,DycEbpXQy,我参与了@明星权力榜 发起的投票【#明星权力榜人气榜#六月份最受欢迎韩流King】，我投给了“朴灿烈”等2个选项，你也快来表态吧~ 网页链接 ,,,,2016-06-01,投票,0,0,0,明星权力榜人气榜,明星权力榜
3981465421325497,DybhQ5yOZ,我在福特金牛座2016#微博电影之夜#活动中为#所以和黑粉结婚了#投出了宝贵一票！看了那么多电影，还是自己喜欢最重要！哪部电影才是你的最爱，投票猛戳2016#微博电影之夜#，还能赢取手机大奖哦！ ,,,,2016-06-01,微博品牌活动,0,0,0,所以和黑粉结婚了,
3981117709644611,Dy2f0Et0f,我在福特金牛座2016#微博电影之夜#活动中为#所以和黑粉结婚了#投出了宝贵一票！看了那么多电影，还是自己喜欢最重要！哪部电影才是你的最爱，投票猛戳2016#微博电影之夜#，还能赢取手机大奖哦！ ,,,,2016-05-31,微博品牌活动,0,0,0,所以和黑粉结婚了,
3980882195319447,DxW79mjPx,#所以和黑粉结婚了# #微博电影之夜# ,https://ww2.sinaimg.cn/large/6a93d595jw1f4dj46fod4j20ku0v9tev.jpg,,,2016-05-30,随手拍APP,0,0,0,所以和黑粉结婚了,
3980793100052633,DxTNs0dGV,我在福特金牛座2016#微博电影之夜#活动中为#所以和黑粉结婚了#投出了宝贵一票！看了那么多电影，还是自己喜欢最重要！哪部电影才是你的最爱，投票猛戳2016#微博电影之夜#，还能赢取手机大奖哦！ ,,,,2016-05-30,微博品牌活动,0,0,0,所以和黑粉结婚了,
3980584411605880,DxOmR6JLi,没有小狗直播陪伴的周日晚上好寂寞好想念香锅的来了来了来了小虎的尖叫声mata的cnmb小狗的개 새끼阿 ,,,,2016-05-29,열버거🍔iPhone 6s Plus,0,3,0,,
3980409236543965,DxJOjrsnP,#微博电影之夜#实在实在真实在！我在微博之夜 的红包中抽到了@长安福特金牛座 提供的“福特金牛座购车返现红包”，奖品实在太丰厚了，你们赶紧抓紧疯抢啊微博之夜 的红包 ,,,,2016-05-29,粉丝红包,0,0,0,,长安福特金牛座
3980408855549267,DxJNHnhCj,#所以和黑粉结婚了# #微博电影之夜# ,https://ww2.sinaimg.cn/large/6a93d595jw1f4c0r59ocej20ku0v977y.jpg,,,2016-05-29,随手拍APP,0,0,0,所以和黑粉结婚了,
3980408544427317,DxJNcizKl,我在福特金牛座2016#微博电影之夜#活动中为#所以和黑粉结婚了#投出了宝贵一票！看了那么多电影，还是自己喜欢最重要！哪部电影才是你的最爱，投票猛戳2016#微博电影之夜#，还能赢取手机大奖哦！ ,,,,2016-05-29,微博品牌活动,0,0,0,所以和黑粉结婚了,
3980087034929767,DxBqDkGsn,#所以和黑粉结婚了# #微博电影之夜# ,https://ww4.sinaimg.cn/large/6a93d595jw1f4azskdhw8j20ku0tq45t.jpg,,,2016-05-28,随手拍APP,0,0,0,所以和黑粉结婚了,
3980086359070084,DxBpxC3xG,我在福特金牛座2016#微博电影之夜#活动中为#所以和黑粉结婚了#投出了宝贵一票！看了那么多电影，还是自己喜欢最重要！哪部电影才是你的最爱，投票猛戳2016#微博电影之夜#，还能赢取手机大奖哦！ ,,,,2016-05-28,微博品牌活动,0,0,0,所以和黑粉结婚了,
3979698528988130,Dxrk0BIdQ,#所以和黑粉结婚了# #微博电影之夜# ,https://ww4.sinaimg.cn/large/6a93d595jw1f49r69lc6qj20v90kun09.jpg,,,2016-05-27,随手拍APP,1,0,0,所以和黑粉结婚了,
3979698109308320,DxrjkD3wc,我在福特金牛座2016#微博电影之夜#活动中为#所以和黑粉结婚了#投出了宝贵一票！看了那么多电影，还是自己喜欢最重要！哪部电影才是你的最爱，投票猛戳2016#微博电影之夜#，还能赢取手机大奖哦！ ,,,,2016-05-27,微博品牌活动,0,0,0,所以和黑粉结婚了,
3979338997745893,DxhY7wv3L,#所以和黑粉结婚了# #微博电影之夜# ,https://ww3.sinaimg.cn/large/6a93d595jw1f48lvrn8emj20ku0yq0z5.jpg,,,2016-05-26,随手拍APP,0,0,0,所以和黑粉结婚了,
3979338049869177,DxhWAFpqh,我在福特金牛座2016#微博电影之夜#活动中为#所以和黑粉结婚了#投出了宝贵一票！看了那么多电影，还是自己喜欢最重要！哪部电影才是你的最爱，投票猛戳2016#微博电影之夜#，还能赢取手机大奖哦！ ,,,,2016-05-26,微博品牌活动,0,0,0,所以和黑粉结婚了,
3979063137501272,DxaNbvtqg,要想皮肤好，打榜不能少！帅哥美女们一起来#亚洲新歌榜#为Chen 찬열 다시 사랑한다면-Chen;찬열 打榜吧！ ,,,,2016-05-25,열버거🍔iPhone 6s Plus,0,0,0,亚洲新歌榜,
3978927209428474,Dx7fWDyMa,#所以和黑粉结婚了# #微博电影之夜# ,https://ww3.sinaimg.cn/large/6a93d595jw1f47al86um2j20ku0v9gqq.jpg,,,2016-05-25,随手拍APP,1,0,0,所以和黑粉结婚了,
